id,name,surname,adress,birthDate,phoneNumber,sex
2028,Ivan,Pavlenko,Odesa,2014-08-27 00:00:00,380919212547,m
2029,Zhanna,Fedorenko,Lviv,2012-05-20 00:00:00,380398916230,f
2030,Ivan,Hrytsenko,Sambir,2015-06-13 00:00:00,380959970005,m
2031,Halyna,Nesterenko,Dnipro,2010-10-12 00:00:00,380927072467,f
2032,Andrii,Yevdokymenko,Rivne,2011-06-16 00:00:00,380369225323,m
2033,Daryna,Tkachenko,Lviv,2011-12-09 00:00:00,380288495479,f
2034,Andrii,Oleksiyenko,Odesa,2013-06-26 00:00:00,380378861250,m
2035,Kateryna,Pavlenko,Sambir,2009-10-25 00:00:00,380753807461,f
2036,Andrii,Antonenko,Kyiv,2011-01-05 00:00:00,380067357318,m
2037,Svitlana,Kovalenko,Dnipro,2008-06-18 00:00:00,380999530780,f
2038,Bohdan,Oleksiyenko,Odesa,2011-07-14 00:00:00,380346261437,m
2039,Zhanna,Oleksiyenko,Sambir,2012-08-22 00:00:00,380044277636,f
2040,Ivan,Fedorenko,Frankivsk,2014-06-16 00:00:00,380703605812,m
2041,Nataliia,Danylenko,Frankivsk,2010-04-19 00:00:00,380982288933,f
2042,Roman,Pavlenko,Dnipro,2014-03-18 00:00:00,380941716592,m
2043,Zhanna,Oleksiyenko,Dnipro,2012-09-03 00:00:00,380571872746,f
2044,Pavlo,Balanenko,Dnipro,2011-03-15 00:00:00,380848708105,m
2045,Larysa,Melko,Kyiv,2007-01-26 00:00:00,380036475770,f
2046,Andrii,Kovalenko,Rivne,2013-02-05 00:00:00,380288296519,m
2047,Mariia,Tkachenko,Rivne,2015-12-16 00:00:00,380956721449,f
2048,Fedir,Romanchuko,Rivne,2015-06-11 00:00:00,380978919295,m
2049,Mariia,Romanchuko,Lviv,2016-12-22 00:00:00,380940952207,f
2050,Fedir,Kovalko,Rivne,2011-12-11 00:00:00,380840205408,m
2051,Zhanna,Sydorenko,Sambir,2009-01-12 00:00:00,380916404810,f
2052,Ivan,Usenko,Strii,2011-05-22 00:00:00,380872358798,m
2053,Svitlana,Balanenko,Dnipro,2009-11-16 00:00:00,380554300473,f
2054,Pavlo,Pavlenko,Rivne,2008-05-03 00:00:00,380102699000,m
2055,Larysa,Pavlenko,Odesa,2015-10-11 00:00:00,380904851525,f
2056,Yevhen,Ivanchenko,Kyiv,2012-02-13 00:00:00,380858351764,m
2057,Nataliia,Yevdokymenko,Lviv,2009-03-23 00:00:00,380876016191,f
2058,Vitalii,Antonenko,Dnipro,2008-07-07 00:00:00,380865560866,m
2059,Mariia,Sydorenko,Frankivsk,2012-08-02 00:00:00,380262432376,f
2060,Oleh,Hrytsenko,Dnipro,2007-03-09 00:00:00,380162190781,m
2061,Nataliia,Pavlenko,Kyiv,2015-11-16 00:00:00,380936207047,f
2062,Pavlo,Nesterenko,Dnipro,2008-12-17 00:00:00,380767522534,m
2063,Veronika,Lysenko,Rivne,2010-02-04 00:00:00,380473204998,f
2064,Oleh,Yevdokymenko,Strii,2014-12-19 00:00:00,380289872449,m
2065,Halyna,Bilenko,Rivne,2009-10-03 00:00:00,380907010510,f
2066,Andrii,Pavlenko,Odesa,2007-06-12 00:00:00,380800852629,m
2067,Larysa,Balanenko,Lviv,2013-12-27 00:00:00,380285034423,f
2068,Vitalii,Melko,Rivne,2007-08-31 00:00:00,380782502002,m
2069,Daryna,Fedorenko,Strii,2008-10-05 00:00:00,380407212011,f
2070,Oleh,Vasylchenko,Sambir,2016-08-05 00:00:00,380583756555,m
2071,Daryna,Yevdokymenko,Odesa,2010-10-17 00:00:00,380459519607,f
2072,Ivan,Vasylchenko,Dnipro,2015-10-09 00:00:00,380859029440,m
2073,Halyna,Antonenko,Strii,2007-11-28 00:00:00,380442927313,f
2074,Vitalii,Bilenko,Lviv,2009-05-17 00:00:00,380704716915,m
2075,Svitlana,Lysenko,Sambir,2015-11-04 00:00:00,380465869301,f
2076,Bohdan,Pavlenko,Strii,2016-08-22 00:00:00,380287685142,m
2077,Larysa,Usenko,Sambir,2011-08-31 00:00:00,380620560860,f
2078,Pavlo,Nesterenko,Odesa,2011-03-18 00:00:00,380598220275,m
2079,Daryna,Pavlenko,Dnipro,2007-10-13 00:00:00,380204308338,f
2080,Yevhen,Fedorenko,Sambir,2010-03-29 00:00:00,380648505351,m
2081,Zhanna,Oleksiyenko,Odesa,2011-03-30 00:00:00,380053143828,f
2082,Pavlo,Kovalenko,Dnipro,2009-02-09 00:00:00,380162271530,m
2083,Zhanna,Nesterenko,Dnipro,2010-10-21 00:00:00,380625167115,f
2084,Fedir,Oleksiyenko,Dnipro,2010-01-21 00:00:00,380125843641,m
2085,Halyna,Tkachenko,Rivne,2014-05-28 00:00:00,380575796428,f
2086,Andrii,Nesterenko,Kyiv,2007-05-03 00:00:00,380798135823,m
2087,Larysa,Sydorenko,Dnipro,2013-11-05 00:00:00,380040737742,f
2088,Vitalii,Hrytsenko,Dnipro,2012-04-27 00:00:00,380425797454,m
2089,Mariia,Usenko,Sambir,2015-05-01 00:00:00,380007094139,f
2090,Bohdan,Yevdokymenko,Dnipro,2009-10-05 00:00:00,380991394408,m
2091,Daryna,Balanenko,Odesa,2016-10-30 00:00:00,380897115691,f
2092,Bohdan,Lysenko,Rivne,2010-11-09 00:00:00,380124599597,m
2093,Zhanna,Balanenko,Kyiv,2009-05-15 00:00:00,380253615960,f
2094,Yevhen,Vasylchenko,Odesa,2008-08-23 00:00:00,380922786967,m
2095,Svitlana,Melko,Rivne,2008-02-05 00:00:00,380466605049,f
2096,Ivan,Melko,Lviv,2013-09-20 00:00:00,380904354143,m
2097,Veronika,Yevdokymenko,Odesa,2010-04-04 00:00:00,380437696784,f
2098,Roman,Oleksiyenko,Rivne,2009-07-30 00:00:00,380105204108,m
2099,Nataliia,Balanenko,Dnipro,2011-06-07 00:00:00,380170055835,f
2100,Vitalii,Tkachenko,Frankivsk,2016-12-28 00:00:00,380869784544,m
2101,Svitlana,Kovalenko,Sambir,2012-02-15 00:00:00,380930064248,f
2102,Fedir,Kovalenko,Frankivsk,2007-01-29 00:00:00,380111898514,m
2103,Mariia,Tkachenko,Strii,2009-01-14 00:00:00,380266309042,f
2104,Roman,Yevdokymenko,Lviv,2015-11-18 00:00:00,380158937061,m
2105,Larysa,Melko,Sambir,2012-03-12 00:00:00,380983337637,f
2106,Bohdan,Fedorenko,Rivne,2013-09-05 00:00:00,380590742580,m
2107,Halyna,Danylenko,Sambir,2014-03-04 00:00:00,380990041325,f
2108,Yevhen,Melko,Sambir,2009-08-07 00:00:00,380409684466,m
2109,Halyna,Romanchuko,Lviv,2008-07-01 00:00:00,380163118503,f
2110,Oleh,Pavlenko,Lviv,2007-11-25 00:00:00,380612020555,m
2111,Veronika,Sydorenko,Rivne,2012-01-16 00:00:00,380988806381,f
2112,Fedir,Sydorenko,Lviv,2014-10-06 00:00:00,380689055688,m
2113,Daryna,Melko,Kyiv,2015-03-22 00:00:00,380604824959,f
2114,Fedir,Yevdokymenko,Frankivsk,2008-11-15 00:00:00,380598767519,m
2115,Veronika,Sydorenko,Lviv,2016-09-12 00:00:00,380486322779,f
2116,Oleh,Kovalenko,Sambir,2015-08-12 00:00:00,380378162846,m
2117,Halyna,Lysenko,Kyiv,2008-07-03 00:00:00,380937355992,f
2118,Oleh,Fedorenko,Sambir,2015-06-12 00:00:00,380010320934,m
2119,Larysa,Kovalko,Frankivsk,2007-10-04 00:00:00,380616806929,f
2120,Oleh,Ivanchenko,Rivne,2010-07-24 00:00:00,380212164608,m
2121,Larysa,Melko,Lviv,2014-07-31 00:00:00,380729905698,f
2122,Roman,Lysenko,Lviv,2012-04-09 00:00:00,380853417821,m
2123,Mariia,Sydorenko,Frankivsk,2009-12-05 00:00:00,380913241901,f
2124,Andrii,Fedorenko,Sambir,2015-11-10 00:00:00,380306170306,m
2125,Svitlana,Melko,Frankivsk,2012-09-27 00:00:00,380872444761,f
2126,Bohdan,Vasylchenko,Rivne,2010-02-07 00:00:00,380372325635,m
2127,Zhanna,Yevdokymenko,Sambir,2010-02-15 00:00:00,380702367675,f
2128,Pavlo,Hrytsenko,Dnipro,2010-03-14 00:00:00,380015143831,m
2129,Veronika,Tkachenko,Kyiv,2015-10-15 00:00:00,380546001904,f
2130,Vitalii,Kovalenko,Dnipro,2007-06-12 00:00:00,380730993763,m
2131,Svitlana,Vasylchenko,Kyiv,2016-05-23 00:00:00,380527370001,f
2132,Vitalii,Usenko,Frankivsk,2012-03-13 00:00:00,380094791774,m
2133,Halyna,Kovalenko,Kyiv,2011-12-10 00:00:00,380134447560,f
2134,Yevhen,Bilenko,Kyiv,2013-06-04 00:00:00,380502985743,m
2135,Veronika,Usenko,Rivne,2009-10-12 00:00:00,380655875192,f
2136,Bohdan,Vasylchenko,Strii,2015-12-22 00:00:00,380901689041,m
2137,Halyna,Lysenko,Dnipro,2008-05-27 00:00:00,380928816591,f
2138,Fedir,Fedorenko,Lviv,2012-01-06 00:00:00,380156312059,m
2139,Halyna,Romanchuko,Odesa,2008-05-23 00:00:00,380565346775,f
2140,Bohdan,Sydorenko,Lviv,2011-02-16 00:00:00,380419154394,m
2141,Zhanna,Balanenko,Sambir,2011-06-25 00:00:00,380547070095,f
2142,Roman,Pavlenko,Lviv,2015-09-06 00:00:00,380737661747,m
2143,Daryna,Balanenko,Kyiv,2007-08-28 00:00:00,380859790188,f
2144,Bohdan,Oleksiyenko,Lviv,2011-12-22 00:00:00,380935218434,m
2145,Daryna,Tkachenko,Sambir,2012-06-06 00:00:00,380995575425,f
2146,Yevhen,Danylenko,Kyiv,2012-09-14 00:00:00,380695763174,m
2147,Nataliia,Oleksiyenko,Rivne,2016-11-14 00:00:00,380879668474,f
2148,Roman,Vasylchenko,Rivne,2012-03-23 00:00:00,380132830057,m
2149,Halyna,Nesterenko,Rivne,2010-02-04 00:00:00,380706687163,f
2150,Oleh,Vasylchenko,Frankivsk,2014-06-11 00:00:00,380401190474,m
2151,Svitlana,Nesterenko,Kyiv,2011-12-04 00:00:00,380571206331,f
2152,Oleh,Lysenko,Kyiv,2012-04-30 00:00:00,380552760390,m
2153,Larysa,Usenko,Strii,2010-11-23 00:00:00,380126517859,f
2154,Oleh,Balanenko,Rivne,2007-05-30 00:00:00,380054881020,m
2155,Halyna,Yevdokymenko,Odesa,2015-06-01 00:00:00,380887288734,f
2156,Yevhen,Pavlenko,Rivne,2008-10-22 00:00:00,380844810265,m
2157,Halyna,Balanenko,Kyiv,2013-12-31 00:00:00,380848051728,f
2158,Oleh,Sydorenko,Kyiv,2016-03-20 00:00:00,380700195928,m
2159,Mariia,Melko,Lviv,2012-02-06 00:00:00,380011308376,f
2160,Fedir,Usenko,Odesa,2009-06-03 00:00:00,380034378935,m
2161,Larysa,Usenko,Rivne,2008-03-01 00:00:00,380137248934,f
2162,Andrii,Yevdokymenko,Lviv,2008-11-30 00:00:00,380219194708,m
2163,Halyna,Yevdokymenko,Sambir,2012-09-08 00:00:00,380454025420,f
2164,Fedir,Lysenko,Frankivsk,2010-06-26 00:00:00,380892580785,m
2165,Mariia,Pavlenko,Dnipro,2014-12-21 00:00:00,380161190044,f
2166,Fedir,Lysenko,Sambir,2010-02-01 00:00:00,380277011965,m
2167,Daryna,Tkachenko,Sambir,2007-03-23 00:00:00,380485774806,f
2168,Bohdan,Antonenko,Odesa,2016-11-02 00:00:00,380108939833,m
2169,Daryna,Nesterenko,Kyiv,2011-06-29 00:00:00,380510759253,f
2170,Pavlo,Lysenko,Strii,2016-05-29 00:00:00,380863976690,m
2171,Zhanna,Usenko,Strii,2012-08-03 00:00:00,380952087547,f
2172,Bohdan,Yevdokymenko,Sambir,2010-07-06 00:00:00,380580618248,m
2173,Kateryna,Kovalko,Dnipro,2008-10-26 00:00:00,380609704347,f
2174,Oleh,Yevdokymenko,Sambir,2012-01-06 00:00:00,380669599757,m
2175,Mariia,Lysenko,Odesa,2010-10-08 00:00:00,380951834049,f
2176,Roman,Hrytsenko,Dnipro,2013-01-07 00:00:00,380718511251,m
2177,Kateryna,Kovalko,Strii,2009-03-30 00:00:00,380411131458,f
2178,Yevhen,Oleksiyenko,Odesa,2011-12-13 00:00:00,380346329878,m
2179,Veronika,Pavlenko,Rivne,2014-09-27 00:00:00,380060914287,f
2180,Roman,Yevdokymenko,Odesa,2013-03-04 00:00:00,380810886350,m
2181,Veronika,Nesterenko,Sambir,2015-08-26 00:00:00,380400431720,f
2182,Vitalii,Vasylchenko,Rivne,2014-10-10 00:00:00,380834416727,m
2183,Zhanna,Usenko,Dnipro,2008-08-20 00:00:00,380818656621,f
2184,Yevhen,Vasylchenko,Odesa,2016-04-10 00:00:00,380520483420,m
2185,Mariia,Ivanchenko,Strii,2012-06-01 00:00:00,380713395571,f
2186,Roman,Tkachenko,Rivne,2008-12-05 00:00:00,380342847185,m
2187,Larysa,Pavlenko,Sambir,2014-02-11 00:00:00,380962315196,f
2188,Pavlo,Vasylchenko,Rivne,2013-11-04 00:00:00,380104057962,m
2189,Veronika,Danylenko,Dnipro,2015-04-22 00:00:00,380038558964,f
2190,Pavlo,Ivanchenko,Dnipro,2009-01-18 00:00:00,380153489847,m
2191,Kateryna,Yevdokymenko,Rivne,2007-07-19 00:00:00,380121920109,f
2192,Fedir,Melko,Rivne,2012-07-28 00:00:00,380464833448,m
2193,Larysa,Tkachenko,Dnipro,2016-02-25 00:00:00,380386848390,f
2194,Andrii,Kovalenko,Sambir,2009-02-07 00:00:00,380841109258,m
2195,Mariia,Tkachenko,Odesa,2012-01-03 00:00:00,380249859229,f
2196,Fedir,Vasylchenko,Dnipro,2007-08-05 00:00:00,380902716690,m
2197,Halyna,Yevdokymenko,Frankivsk,2009-05-02 00:00:00,380362457305,f
2198,Yevhen,Kovalko,Lviv,2011-02-12 00:00:00,380990056755,m
2199,Veronika,Romanchuko,Kyiv,2015-03-12 00:00:00,380456504590,f
2200,Andrii,Sydorenko,Lviv,2009-08-29 00:00:00,380642095851,m
2201,Svitlana,Hrytsenko,Dnipro,2007-08-20 00:00:00,380135738212,f
2202,Ivan,Bilenko,Rivne,2014-08-27 00:00:00,380349386577,m
2203,Daryna,Danylenko,Odesa,2009-02-04 00:00:00,380333482067,f
2204,Fedir,Ivanchenko,Lviv,2007-07-01 00:00:00,380752583656,m
2205,Halyna,Fedorenko,Frankivsk,2011-06-05 00:00:00,380990648769,f
2206,Andrii,Fedorenko,Kyiv,2016-06-23 00:00:00,380136079705,m
2207,Nataliia,Nesterenko,Frankivsk,2007-12-18 00:00:00,380435018202,f
2208,Vitalii,Ivanchenko,Dnipro,2011-08-11 00:00:00,380878151181,m
2209,Zhanna,Danylenko,Kyiv,2013-01-04 00:00:00,380345548814,f
2210,Vitalii,Kovalko,Lviv,2016-01-22 00:00:00,380496563338,m
2211,Zhanna,Nesterenko,Rivne,2015-12-01 00:00:00,380687073141,f
2212,Andrii,Yevdokymenko,Dnipro,2010-12-22 00:00:00,380603790640,m
2213,Kateryna,Danylenko,Strii,2010-11-22 00:00:00,380530899044,f
2214,Yevhen,Nesterenko,Frankivsk,2010-04-26 00:00:00,380872672935,m
2215,Kateryna,Nesterenko,Odesa,2009-01-18 00:00:00,380092279608,f
2216,Yevhen,Nesterenko,Odesa,2009-10-30 00:00:00,380475644647,m
2217,Veronika,Lysenko,Kyiv,2014-04-04 00:00:00,380779070550,f
2218,Vitalii,Kovalko,Kyiv,2010-03-31 00:00:00,380560053096,m
2219,Zhanna,Kovalko,Lviv,2010-09-08 00:00:00,380992719163,f
2220,Bohdan,Kovalenko,Dnipro,2010-10-22 00:00:00,380220223129,m
2221,Larysa,Kovalenko,Rivne,2009-08-13 00:00:00,380642014735,f
2222,Yevhen,Oleksiyenko,Lviv,2013-01-05 00:00:00,380540607998,m
2223,Veronika,Sydorenko,Sambir,2016-10-23 00:00:00,380368405515,f
2224,Yevhen,Yevdokymenko,Odesa,2008-09-02 00:00:00,380182573254,m
2225,Svitlana,Pavlenko,Odesa,2012-06-26 00:00:00,380977486129,f
2226,Yevhen,Pavlenko,Sambir,2007-08-31 00:00:00,380445552851,m
2227,Kateryna,Lysenko,Kyiv,2009-09-11 00:00:00,380639768578,f
2228,Andrii,Melko,Kyiv,2012-01-25 00:00:00,380750685241,m
2229,Svitlana,Nesterenko,Lviv,2008-02-10 00:00:00,380790894440,f
2230,Roman,Bilenko,Sambir,2009-01-22 00:00:00,380921232403,m
2231,Daryna,Vasylchenko,Rivne,2011-12-14 00:00:00,380284874104,f
2232,Oleh,Vasylchenko,Odesa,2015-08-01 00:00:00,380188904777,m
2233,Zhanna,Balanenko,Lviv,2007-07-31 00:00:00,380853534401,f
2234,Oleh,Antonenko,Strii,2008-11-12 00:00:00,380523187080,m
2235,Zhanna,Melko,Kyiv,2009-12-30 00:00:00,380194874374,f
2236,Oleh,Sydorenko,Kyiv,2014-10-12 00:00:00,380531239283,m
2237,Larysa,Melko,Dnipro,2012-12-25 00:00:00,380505841971,f
2238,Fedir,Balanenko,Lviv,2014-11-05 00:00:00,380008908887,m
2239,Halyna,Tkachenko,Sambir,2016-11-28 00:00:00,380013096127,f
2240,Andrii,Bilenko,Odesa,2010-10-27 00:00:00,380743026425,m
2241,Zhanna,Balanenko,Sambir,2007-04-23 00:00:00,380476483944,f
2242,Vitalii,Fedorenko,Lviv,2008-09-30 00:00:00,380607467680,m
2243,Halyna,Danylenko,Strii,2007-06-23 00:00:00,380525177666,f
2244,Bohdan,Kovalenko,Frankivsk,2008-07-15 00:00:00,380399941193,m
2245,Kateryna,Lysenko,Rivne,2016-12-09 00:00:00,380271067240,f
2246,Oleh,Tkachenko,Kyiv,2010-05-16 00:00:00,380525266768,m
2247,Mariia,Sydorenko,Rivne,2009-10-14 00:00:00,380910095751,f
2248,Pavlo,Hrytsenko,Kyiv,2009-01-21 00:00:00,380990968046,m
2249,Mariia,Antonenko,Dnipro,2013-07-23 00:00:00,380334112931,f
2250,Oleh,Vasylchenko,Lviv,2016-06-19 00:00:00,380068346608,m
2251,Larysa,Vasylchenko,Odesa,2014-08-14 00:00:00,380861377160,f
2252,Pavlo,Danylenko,Strii,2007-07-06 00:00:00,380521696862,m
2253,Halyna,Antonenko,Lviv,2015-07-15 00:00:00,380035791603,f
2254,Ivan,Lysenko,Dnipro,2013-08-06 00:00:00,380173338585,m
2255,Svitlana,Tkachenko,Rivne,2014-10-14 00:00:00,380810325783,f
2256,Pavlo,Oleksiyenko,Sambir,2016-04-25 00:00:00,380535554554,m
2257,Mariia,Hrytsenko,Frankivsk,2014-06-20 00:00:00,380582408305,f
2258,Vitalii,Romanchuko,Lviv,2013-01-18 00:00:00,380014338930,m
2259,Larysa,Oleksiyenko,Odesa,2012-10-09 00:00:00,380717627138,f
2260,Oleh,Fedorenko,Sambir,2009-10-17 00:00:00,380863693620,m
2261,Veronika,Usenko,Odesa,2016-06-30 00:00:00,380628114832,f
2262,Ivan,Kovalenko,Odesa,2009-05-28 00:00:00,380248897036,m
2263,Veronika,Kovalenko,Sambir,2010-01-17 00:00:00,380923635293,f
2264,Pavlo,Vasylchenko,Sambir,2014-04-02 00:00:00,380540517177,m
2265,Kateryna,Nesterenko,Dnipro,2016-08-18 00:00:00,380453580265,f
2266,Ivan,Usenko,Dnipro,2015-10-19 00:00:00,380610106899,m
2267,Zhanna,Lysenko,Dnipro,2015-07-17 00:00:00,380580870825,f
2268,Oleh,Nesterenko,Frankivsk,2010-03-23 00:00:00,380876252113,m
2269,Nataliia,Romanchuko,Frankivsk,2010-03-06 00:00:00,380805637250,f
2270,Roman,Hrytsenko,Dnipro,2010-11-29 00:00:00,380483703837,m
2271,Daryna,Romanchuko,Kyiv,2009-06-27 00:00:00,380639307304,f
2272,Yevhen,Kovalenko,Lviv,2013-04-14 00:00:00,380968056298,m
2273,Kateryna,Bilenko,Sambir,2014-01-04 00:00:00,380696006462,f
2274,Yevhen,Melko,Frankivsk,2015-06-23 00:00:00,380274485789,m
2275,Mariia,Antonenko,Odesa,2012-11-15 00:00:00,380314092090,f
2276,Andrii,Pavlenko,Lviv,2015-05-23 00:00:00,380589766318,m
2277,Nataliia,Bilenko,Rivne,2007-06-23 00:00:00,380658540448,f
2278,Yevhen,Yevdokymenko,Kyiv,2014-10-20 00:00:00,380012195949,m
2279,Zhanna,Kovalko,Sambir,2014-08-14 00:00:00,380584513859,f
2280,Ivan,Vasylchenko,Kyiv,2009-09-21 00:00:00,380598698622,m
2281,Kateryna,Oleksiyenko,Rivne,2015-12-20 00:00:00,380405228792,f
2282,Ivan,Kovalko,Odesa,2013-05-12 00:00:00,380196478861,m
2283,Larysa,Danylenko,Kyiv,2016-03-15 00:00:00,380048631335,f
2284,Ivan,Oleksiyenko,Dnipro,2012-07-20 00:00:00,380442069818,m
2285,Svitlana,Balanenko,Kyiv,2011-11-12 00:00:00,380376522966,f
2286,Pavlo,Tkachenko,Strii,2008-01-12 00:00:00,380280047556,m
2287,Nataliia,Tkachenko,Rivne,2015-06-16 00:00:00,380156016538,f
2288,Yevhen,Romanchuko,Sambir,2010-11-04 00:00:00,380739527038,m
2289,Kateryna,Oleksiyenko,Rivne,2008-03-12 00:00:00,380170047815,f
2290,Oleh,Antonenko,Frankivsk,2015-06-12 00:00:00,380479615739,m
2291,Mariia,Nesterenko,Frankivsk,2013-12-26 00:00:00,380572265953,f
2292,Yevhen,Usenko,Rivne,2009-01-09 00:00:00,380595836327,m
2293,Nataliia,Kovalko,Kyiv,2015-09-21 00:00:00,380459645755,f
2294,Pavlo,Vasylchenko,Lviv,2010-05-19 00:00:00,380404192430,m
2295,Veronika,Lysenko,Frankivsk,2008-04-24 00:00:00,380930505796,f
2296,Pavlo,Romanchuko,Odesa,2012-06-08 00:00:00,380117185070,m
2297,Veronika,Usenko,Frankivsk,2012-12-17 00:00:00,380497922517,f
2298,Yevhen,Ivanchenko,Frankivsk,2010-03-02 00:00:00,380039155729,m
2299,Mariia,Hrytsenko,Lviv,2014-04-27 00:00:00,380093109889,f
2300,Ivan,Sydorenko,Kyiv,2014-06-20 00:00:00,380798501050,m
2301,Nataliia,Oleksiyenko,Strii,2014-01-04 00:00:00,380082652099,f
2302,Andrii,Oleksiyenko,Rivne,2011-05-30 00:00:00,380562697860,m
2303,Halyna,Balanenko,Rivne,2012-04-10 00:00:00,380909326324,f
2304,Pavlo,Pavlenko,Lviv,2011-02-09 00:00:00,380701150270,m
2305,Halyna,Yevdokymenko,Lviv,2007-10-11 00:00:00,380215220255,f
2306,Roman,Usenko,Strii,2015-04-10 00:00:00,380963670781,m
2307,Zhanna,Pavlenko,Rivne,2011-02-21 00:00:00,380179225226,f
2308,Bohdan,Yevdokymenko,Kyiv,2009-01-21 00:00:00,380203538141,m
2309,Larysa,Danylenko,Kyiv,2016-12-02 00:00:00,380834516104,f
2310,Oleh,Bilenko,Rivne,2012-04-16 00:00:00,380524467862,m
2311,Svitlana,Danylenko,Sambir,2010-01-03 00:00:00,380148424260,f
2312,Bohdan,Usenko,Kyiv,2010-01-15 00:00:00,380935328946,m
2313,Daryna,Tkachenko,Rivne,2015-03-04 00:00:00,380096937109,f
2314,Oleh,Lysenko,Rivne,2013-07-23 00:00:00,380748625783,m
2315,Larysa,Balanenko,Rivne,2007-12-29 00:00:00,380331190798,f
2316,Oleh,Danylenko,Dnipro,2007-04-30 00:00:00,380353117651,m
2317,Veronika,Yevdokymenko,Dnipro,2016-01-26 00:00:00,380986431874,f
2318,Fedir,Pavlenko,Kyiv,2011-12-23 00:00:00,380337670877,m
2319,Veronika,Melko,Kyiv,2009-09-30 00:00:00,380046457795,f
2320,Bohdan,Usenko,Strii,2008-10-21 00:00:00,380346998557,m
2321,Halyna,Hrytsenko,Sambir,2009-09-20 00:00:00,380981240165,f
2322,Bohdan,Yevdokymenko,Sambir,2015-01-22 00:00:00,380307190644,m
2323,Veronika,Ivanchenko,Dnipro,2012-10-25 00:00:00,380022337176,f
2324,Pavlo,Fedorenko,Kyiv,2007-06-14 00:00:00,380042066987,m
2325,Halyna,Antonenko,Lviv,2016-03-07 00:00:00,380764812306,f
2326,Oleh,Romanchuko,Strii,2009-05-31 00:00:00,380735206048,m
2327,Veronika,Balanenko,Lviv,2015-04-27 00:00:00,380189302712,f
2328,Vitalii,Lysenko,Rivne,2016-07-07 00:00:00,380857162779,m
2329,Daryna,Oleksiyenko,Strii,2015-07-05 00:00:00,380479836530,f
2330,Ivan,Ivanchenko,Strii,2008-03-27 00:00:00,380481634162,m
2331,Zhanna,Antonenko,Strii,2015-06-06 00:00:00,380951243821,f
2332,Yevhen,Yevdokymenko,Sambir,2010-08-03 00:00:00,380078765116,m
2333,Mariia,Melko,Frankivsk,2015-03-19 00:00:00,380256439852,f
2334,Oleh,Fedorenko,Frankivsk,2015-11-07 00:00:00,380087330542,m
2335,Kateryna,Melko,Frankivsk,2013-07-16 00:00:00,380228086875,f
2336,Vitalii,Hrytsenko,Kyiv,2007-10-18 00:00:00,380544882380,m
2337,Kateryna,Bilenko,Strii,2007-08-07 00:00:00,380517991113,f
2338,Yevhen,Romanchuko,Strii,2010-02-19 00:00:00,380197033781,m
2339,Kateryna,Usenko,Odesa,2014-12-18 00:00:00,380178687000,f
2340,Pavlo,Ivanchenko,Odesa,2015-09-18 00:00:00,380717452928,m
2341,Larysa,Antonenko,Sambir,2009-03-04 00:00:00,380700269001,f
2342,Bohdan,Nesterenko,Frankivsk,2011-01-08 00:00:00,380008573105,m
2343,Mariia,Oleksiyenko,Strii,2015-04-11 00:00:00,380657425678,f
2344,Oleh,Antonenko,Rivne,2013-03-24 00:00:00,380926894382,m
2345,Daryna,Antonenko,Kyiv,2014-02-12 00:00:00,380852421143,f
2346,Roman,Romanchuko,Odesa,2015-06-20 00:00:00,380869502929,m
2347,Veronika,Kovalenko,Lviv,2016-10-23 00:00:00,380201523220,f
2348,Andrii,Tkachenko,Kyiv,2013-04-10 00:00:00,380556246162,m
2349,Daryna,Fedorenko,Frankivsk,2015-05-22 00:00:00,380531002403,f
2350,Pavlo,Romanchuko,Odesa,2011-08-31 00:00:00,380144893241,m
2351,Kateryna,Danylenko,Kyiv,2008-07-12 00:00:00,380310211467,f
2352,Andrii,Kovalko,Lviv,2016-11-04 00:00:00,380714357903,m
2353,Kateryna,Ivanchenko,Rivne,2010-01-04 00:00:00,380266762704,f
2354,Andrii,Tkachenko,Sambir,2011-06-24 00:00:00,380205541560,m
2355,Svitlana,Hrytsenko,Odesa,2007-04-12 00:00:00,380758248983,f
2356,Oleh,Yevdokymenko,Lviv,2012-11-28 00:00:00,380069455054,m
2357,Mariia,Bilenko,Kyiv,2012-02-28 00:00:00,380878369835,f
2358,Vitalii,Oleksiyenko,Rivne,2013-02-17 00:00:00,380941939360,m
2359,Svitlana,Ivanchenko,Dnipro,2010-05-29 00:00:00,380875647595,f
2360,Oleh,Fedorenko,Strii,2011-05-26 00:00:00,380340103348,m
2361,Halyna,Usenko,Strii,2014-09-02 00:00:00,380719275373,f
2362,Oleh,Usenko,Kyiv,2014-11-07 00:00:00,380454241001,m
2363,Nataliia,Lysenko,Strii,2011-04-21 00:00:00,380885273594,f
2364,Pavlo,Hrytsenko,Frankivsk,2010-10-06 00:00:00,380676153067,m
2365,Daryna,Kovalko,Strii,2010-08-29 00:00:00,380814617902,f
2366,Oleh,Romanchuko,Rivne,2014-04-27 00:00:00,380875516788,m
2367,Daryna,Kovalko,Frankivsk,2016-01-16 00:00:00,380900053765,f
2368,Fedir,Tkachenko,Strii,2011-10-26 00:00:00,380781802670,m
2369,Larysa,Danylenko,Dnipro,2013-03-04 00:00:00,380625433137,f
2370,Pavlo,Pavlenko,Frankivsk,2011-06-29 00:00:00,380320624453,m
